EXCLUSIONTIME,NAME,COUNT,UNIQUE_COUNT
1,FREEZE,1,1
-1,TEMPORARY_CLOSE,2,2
-1,SELF_EXLUSION,4,4
30,FREEZE,8,8
365,SELF_EXLUSION,1,1
